Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-01-01 01:00 AM,2016,01,01,01,216.2,266,Very Unhealthy,265.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 02:00 AM,2016,01,01,02,189.9,240,Very Unhealthy,164.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 03:00 AM,2016,01,01,03,174.9,225,Very Unhealthy,160.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 04:00 AM,2016,01,01,04,158.4,209,Very Unhealthy,142.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 05:00 AM,2016,01,01,05,160.7,211,Very Unhealthy,163.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 06:00 AM,2016,01,01,06,144.3,197,Unhealthy,128.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 07:00 AM,2016,01,01,07,120.1,184,Unhealthy,96.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 08:00 AM,2016,01,01,08,100.0,174,Unhealthy,80.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 09:00 AM,2016,01,01,09,100.5,174,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 10:00 AM,2016,01,01,10,96.7,172,Unhealthy,93.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 11:00 AM,2016,01,01,11,85.3,166,Unhealthy,74.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 12:00 PM,2016,01,01,12,76.6,162,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 01:00 PM,2016,01,01,13,65.8,156,Unhealthy,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 02:00 PM,2016,01,01,14,80.8,164,Unhealthy,96.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 03:00 PM,2016,01,01,15,76.9,162,Unhealthy,73.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 04:00 PM,2016,01,01,16,74.4,161,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 05:00 PM,2016,01,01,17,66.7,157,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 06:00 PM,2016,01,01,18,64.0,155,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 07:00 PM,2016,01,01,19,62.2,154,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 08:00 PM,2016,01,01,20,66.6,157,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 09:00 PM,2016,01,01,21,73.6,160,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 10:00 PM,2016,01,01,22,102.9,175,Unhealthy,131.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-01 11:00 PM,2016,01,01,23,134.4,192,Unhealthy,166.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 12:00 AM,2016,01,02,00,188.7,239,Very Unhealthy,243.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 01:00 AM,2016,01,02,01,184.8,235,Very Unhealthy,181.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 02:00 AM,2016,01,02,02,159.9,210,Very Unhealthy,135.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 03:00 AM,2016,01,02,03,148.9,199,Unhealthy,138.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 04:00 AM,2016,01,02,04,148.5,199,Unhealthy,148.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 05:00 AM,2016,01,02,05,137.2,193,Unhealthy,126.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 06:00 AM,2016,01,02,06,134.6,192,Unhealthy,132.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 07:00 AM,2016,01,02,07,121.8,185,Unhealthy,109.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 08:00 AM,2016,01,02,08,117.4,183,Unhealthy,113.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 09:00 AM,2016,01,02,09,119.7,184,Unhealthy,122.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 10:00 AM,2016,01,02,10,104.8,176,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 11:00 AM,2016,01,02,11,95.4,172,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 12:00 PM,2016,01,02,12,76.1,162,Unhealthy,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 01:00 PM,2016,01,02,13,83.0,165,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 02:00 PM,2016,01,02,14,91.5,170,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 03:00 PM,2016,01,02,15,82.2,165,Unhealthy,73.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-01-02 04:00 PM,2016,01,02,16,70.6,159,Unhealthy,59.0,UG/M3,1 Hr,Valid
